Date,Value
15/05/2025,51.19186457177252
16/05/2025,51.19935157262587
19/05/2025,51.136974195210826
20/05/2025,50.85378089518014
21/05/2025,50.81011579737611
22/05/2025,50.363497729242226
23/05/2025,49.81831740910232
26/05/2025,49.916872835971155
27/05/2025,49.74720627749664
28/05/2025,50.832573899283986
29/05/2025,51.601062241866124
30/05/2025,50.77019597140005
02/06/2025,50.810117437258306
03/06/2025,50.12147114741275
04/06/2025,49.97425826136617
05/06/2025,49.522648953802005
06/06/2025,49.402883091042156
10/06/2025,48.95002487489326
11/06/2025,49.10347216775812
12/06/2025,49.058559408120345
13/06/2025,48.2825890901901
16/06/2025,48.43977751256468
17/06/2025,49.07852115303726
18/06/2025,49.10222541554537
19/06/2025,49.195790567534544
20/06/2025,49.50019307065433
23/06/2025,50.817603508292365
24/06/2025,51.219312389319384
25/06/2025,51.743282991791816
26/06/2025,51.52620845159304
27/06/2025,51.596073959972
30/06/2025,51.94039615635869
01/07/2025,52.22982512249734
02/07/2025,52.46187005993587
03/07/2025,51.48129631713552
04/07/2025,52.444404181669015
07/07/2025,52.30966922503525
08/07/2025,52.1025757027086
09/07/2025,51.93041570321996
10/07/2025,52.105071458137076
11/07/2025,52.18491552312726
14/07/2025,51.99029623511314
15/07/2025,53.02326757348437
16/07/2025,52.881045325004095
17/07/2025,53.09312917593265
18/07/2025,53.713159833690156
21/07/2025,52.646508306191095
22/07/2025,51.4638316109253
23/07/2025,51.60480253330204
24/07/2025,51.00972280707293
25/07/2025,50.64793695845877
28/07/2025,51.65096475212674
29/07/2025,51.70835182582589
30/07/2025,51.563636789938045
31/07/2025,52.04519082160178
01/08/2025,51.57611206165831
04/08/2025,51.63724325007214
05/08/2025,52.362066008542314
06/08/2025,54.395570400648374
07/08/2025,52.71637224051963
08/08/2025,51.310385435706394
11/08/2025,50.727777220096606
12/08/2025,50.54688642495013
13/08/2025,51.30913635839398
14/08/2025,52.05766608306325
15/08/2025,52.771263546453284
18/08/2025,52.4830789635942
19/08/2025,52.69640830948499
20/08/2025,53.71066730515214
21/08/2025,53.37507468443549
22/08/2025,53.64704010526681
25/08/2025,54.07120486607127
26/08/2025,53.54723630151338
27/08/2025,52.96088791880633
28/08/2025,52.56167330859394
29/08/2025,52.154975744205096
01/09/2025,51.947879079579145
02/09/2025,51.35155199690339
03/09/2025,51.02469521209942
04/09/2025,50.478267646843754
05/09/2025,50.98726994825722
08/09/2025,50.77268942573726
09/09/2025,50.75
10/09/2025,49.29500102996826
11/09/2025,48.4399995803833
12/09/2025,48.687499046325684
15/09/2025,48.732500076293945
16/09/2025,49.22000026702881
17/09/2025,49.29374980926514
18/09/2025,49.76999855041504
19/09/2025,51.23750019073486
22/09/2025,51.437499046325684
23/09/2025,51.68000030517578
24/09/2025,50.95750045776367
25/09/2025,50.834999084472656
26/09/2025,50.65750026702881
29/09/2025,51.4325008392334
30/09/2025,51.92750072479248
01/10/2025,52.249999046325684
02/10/2025,49.234999656677246
03/10/2025,49.35499954223633
06/10/2025,48.85000038146973
07/10/2025,48.0024995803833
08/10/2025,47.010000228881836
09/10/2025,46.28750038146973
10/10/2025,45.75
13/10/2025,45.52999973297119
