Date,Value
14/03/2025,82774.236328125
15/03/2025,84155.9453125
16/03/2025,83495.62890625
17/03/2025,83467.376953125
18/03/2025,83012.482421875
19/03/2025,84790.986328125
20/03/2025,85532.65234375
21/03/2025,84040.28125
22/03/2025,84016.849609375
23/03/2025,84943.9921875
24/03/2025,86967.44140625
25/03/2025,87468.25
26/03/2025,87128.681640625
27/03/2025,86924.505859375
28/03/2025,85646.470703125
29/03/2025,83287.783203125
30/03/2025,82502.439453125
31/03/2025,82512.248046875
01/04/2025,83909.455078125
02/04/2025,84619.203125
03/04/2025,82695.42578125
04/04/2025,83327.73828125
05/04/2025,83483.5625
06/04/2025,80630.36328125
07/04/2025,78253.103515625
08/04/2025,78128.0859375
09/04/2025,79244.546875
10/04/2025,80837.294921875
11/04/2025,81553.419921875
12/04/2025,84329.296875
13/04/2025,84501.66015625
14/04/2025,84428.138671875
15/04/2025,84559.21484375
16/04/2025,84059.318359375
17/04/2025,84531.310546875
18/04/2025,84686.23046875
19/04/2025,84866.361328125
20/04/2025,84880.900390625
21/04/2025,86573.59375
22/04/2025,90466.419921875
23/04/2025,93406.34765625
24/04/2025,93337.275390625
25/04/2025,94335.43359375
26/04/2025,94635.046875
27/04/2025,94345.587890625
28/04/2025,94298.337890625
29/04/2025,94637.173828125
30/04/2025,94180.685546875
01/05/2025,95574.197265625
02/05/2025,96921.720703125
03/05/2025,96390.400390625
04/05/2025,95171.37890625
05/05/2025,94456.767578125
06/05/2025,95459.974609375
07/05/2025,96821.9140625
08/05/2025,100289.78125
09/05/2025,103212.640625
10/05/2025,103865.572265625
11/05/2025,104277.541015625
12/05/2025,103370.443359375
13/05/2025,103373.705078125
14/05/2025,103657.150390625
15/05/2025,103219.474609375
16/05/2025,103723.9765625
17/05/2025,103264.125
18/05/2025,104843.18359375
19/05/2025,105304.529296875
20/05/2025,105977.53125
21/05/2025,108330.271484375
22/05/2025,110650.50390625
23/05/2025,109401.841796875
24/05/2025,107854.869140625
25/05/2025,108208.5859375
26/05/2025,109394.16796875
27/05/2025,109197.203125
28/05/2025,108226.4296875
29/05/2025,106930.443359375
30/05/2025,104909.87890625
31/05/2025,104174.0078125
01/06/2025,105000.224609375
02/06/2025,105304.30078125
03/06/2025,105763.841796875
04/06/2025,105099.1875
05/06/2025,103175.076171875
06/06/2025,103127.763671875
07/06/2025,104991.5859375
08/06/2025,105745.88671875
09/06/2025,108012.1953125
10/06/2025,109825.189453125
11/06/2025,109354.7421875
12/06/2025,107295.337890625
13/06/2025,105255.033203125
14/06/2025,105540.904296875
15/06/2025,105423.462890625
16/06/2025,106566.337890625
17/06/2025,105635.490234375
18/06/2025,104667.37890625
19/06/2025,104690.681640625
20/06/2025,104225.556640625
21/06/2025,102640.33203125
22/06/2025,101209.251953125
23/06/2025,103096.96484375
24/06/2025,105668.5546875
25/06/2025,106864.61328125
26/06/2025,107326.7421875
27/06/2025,107066.453125
28/06/2025,107217.52734375
29/06/2025,107867.451171875
30/06/2025,107769.302734375
01/07/2025,106415.892578125
02/07/2025,107370.869140625
03/07/2025,109410.0625
04/07/2025,108679.58984375
05/07/2025,108117.658203125
06/07/2025,108760.474609375
07/07/2025,108693.12109375
08/07/2025,108486.755859375
09/07/2025,110139.970703125
10/07/2025,113646.482421875
11/07/2025,116901.34765625
12/07/2025,117540.71484375
13/07/2025,118315.83203125
14/07/2025,120254.07421875
15/07/2025,118333.072265625
16/07/2025,118411.5078125
17/07/2025,119134.044921875
18/07/2025,118766.30859375
19/07/2025,117966.978515625
20/07/2025,117665.015625
21/07/2025,117750.4921875
22/07/2025,118481.27734375
23/07/2025,119064.287109375
24/07/2025,118480.6015625
25/07/2025,117312.669921875
26/07/2025,117777.28125
27/07/2025,118767.125
28/07/2025,118660.806640625
29/07/2025,118030.4921875
30/07/2025,117583.68359375
31/07/2025,117004.259765625
01/08/2025,114461.064453125
02/08/2025,112968.66796875
03/08/2025,113358.67578125
04/08/2025,114788.919921875
05/08/2025,114258.044921875
06/08/2025,114569.75
07/08/2025,116120.892578125
08/08/2025,116950.22265625
09/08/2025,116862.26953125
10/08/2025,117902.587890625
11/08/2025,119629.595703125
12/08/2025,119355.439453125
13/08/2025,121533.78125
14/08/2025,120852.744140625
15/08/2025,117990.25390625
16/08/2025,117539.447265625
17/08/2025,117705.287109375
18/08/2025,116511.017578125
19/08/2025,114641.984375
20/08/2025,113529.130859375
21/08/2025,113370.900390625
22/08/2025,114591.041015625
23/08/2025,115943.263671875
24/08/2025,113880.36328125
25/08/2025,111635.84375
26/08/2025,110771.453125
27/08/2025,111508.86328125
28/08/2025,112028.71484375
29/08/2025,110285.009765625
30/08/2025,108397.818359375
31/08/2025,108662.70703125
01/09/2025,108660.27734375
02/09/2025,110161.42578125
03/09/2025,111524.2734375
04/09/2025,110999.326171875
05/09/2025,111241.22265625
06/09/2025,110543.591796875
07/09/2025,110797.912109375
08/09/2025,111683.572265625
09/09/2025,111902.56640625
10/09/2025,112675.484375
11/09/2025,114611.337890625
12/09/2025,115793.30859375
13/09/2025,115906.744140625
14/09/2025,115690.4609375
15/09/2025,115513.36328125
16/09/2025,116021.328125
17/09/2025,116358.150390625
18/09/2025,116924.763671875
19/09/2025,116362.02734375
20/09/2025,115769.439453125
21/09/2025,115547.49609375
22/09/2025,113881.671875
23/09/2025,112414.865234375
24/09/2025,112638.052734375
25/09/2025,111158.484375
26/09/2025,109460.57421875
27/09/2025,109577.970703125
28/09/2025,110854.25390625
29/09/2025,113145.4453125
30/09/2025,114007.447265625
01/10/2025,116334.212890625
02/10/2025,119700.80078125
03/10/2025,121553.1328125
04/10/2025,122282.02734375
05/10/2025,123421.080078125
06/10/2025,124414.275390625
07/10/2025,123017.37890625
08/10/2025,122522.373046875
09/10/2025,122148.5078125
10/10/2025,115502.796875
11/10/2025,111808.650390625
13/10/2025,115314.83203125
