Date,Value
05/09/2025,241.2624969482422
08/09/2025,239.3224983215332
09/09/2025,237.51250076293945
10/09/2025,235.8650016784668
11/09/2025,233.93750381469727
12/09/2025,230.95249938964844
15/09/2025,228.11624908447266
16/09/2025,228.49249649047852
17/09/2025,229.1099967956543
18/09/2025,230.93499755859375
19/09/2025,231.61999893188477
22/09/2025,232.30500030517578
23/09/2025,232.1699981689453
24/09/2025,229.65250396728516
25/09/2025,228.28249740600586
26/09/2025,230.25500106811523
29/09/2025,231.7937469482422
30/09/2025,231.26124954223633
01/10/2025,229.36750030517578
02/10/2025,229.05749893188477
03/10/2025,229.9124984741211
06/10/2025,230.17749404907227
07/10/2025,227.49250411987305
08/10/2025,222.5724983215332
09/10/2025,221.8650016784668
10/10/2025,222.06999969482422
13/10/2025,219.37749862670898
