Date,Value
05/07/25,187.56750106811523
05/08/25,191.66500091552734
05/09/25,193.07250213623047
05/12/25,209.19000244140625
05/13/25,211.8474998474121
05/14/25,210.61999893188477
05/15/25,205.29249954223633
05/16/25,205.91500091552734
05/19/25,203.9224967956543
05/20/25,204.23500061035156
05/21/25,201.5625
05/22/25,202.60000228881836
05/23/25,200.0275001525879
05/27/25,204.49750137329102
05/28/25,205.6775016784668
05/29/25,206.69249725341797
05/30/25,204.3849983215332
06/02/25,205.32749557495117
06/03/25,206.70000076293945
06/04/25,206.78499603271484
06/05/25,209.45750045776367
06/06/25,212.58499908447266
06/09/25,215.6150016784668
06/10/25,216.55749893188477
06/11/25,215.4749984741211
06/12/25,212.48250198364258
06/13/25,211.43250274658203
06/16/25,214.2675018310547
06/17/25,215.49750137329102
06/18/25,214.47750091552734
06/20/25,211.88249969482422
06/23/25,208.98999786376953
06/24/25,212.57500076293945
06/25/25,213.4375
06/26/25,215.07249450683594
06/27/25,220.81500244140625
06/30/25,221.4625015258789
07/01/25,219.94250106811523
07/02/25,220.07749938964844
07/03/25,222.6500015258789
07/07/25,223.28249740600586
07/08/25,221.42749786376953
07/09/25,222.09249877929688
07/10/25,221.5749969482422
07/11/25,224.4124984741211
07/14/25,225.4150047302246
07/15/25,226.32000350952148
07/16/25,224.3375015258789
07/17/25,223.5525016784668
07/18/25,225.1624984741211
07/21/25,227.61999893188477
07/22/25,228.375
07/23/25,228.15999603271484
07/24/25,231.5099983215332
07/25/25,231.82999801635742
07/28/25,233.1699981689453
07/29/25,232.5474967956543
07/30/25,230.72999954223633
07/31/25,234.45249938964844
08/01/25,216.3000030517578
08/04/25,214.47749710083008
08/05/25,213.99250030517578
08/06/25,218.3499984741211
08/07/25,222.7925033569336
08/08/25,222.87750244140625
08/11/25,221.63249969482422
08/12/25,221.5625
08/13/25,223.36999893188477
08/14/25,229.62749862670898
08/15/25,231.875
08/18/25,230.4900016784668
08/19/25,228.93749618530273
08/20/25,224.77999877929688
08/21/25,221.96999740600586
08/22/25,225.39749908447266
08/25/25,228.0500030517578
08/26/25,227.71000289916992
08/27/25,228.84249877929688
08/28/25,230.33500289916992
08/29/25,230.07250213623047
09/02/25,224.2150001525879
09/03/25,225.68250274658203
09/04/25,233.35499954223633
09/05/25,233.86249923706055
09/08/25,235.53250122070312
09/09/25,237.13250350952148
09/10/25,233.65750122070312
09/11/25,230.57749938964844
09/12/25,228.8949966430664
09/15/25,231.5275001525879
09/16/25,233.77999877929688
09/17/25,232.10000228881836
09/18/25,231.49999618530273
09/19/25,231.92749786376953
09/22/25,229.06750106811523
09/23/25,224.11750411987305
09/24/25,222.09249877929688
09/25/25,218.83749771118164
09/26/25,219.48250198364258
09/29/25,221.03750228881836
09/30/25,220.43250274658203
10/01/25,219.1875
10/02/25,221.2949981689453
10/03/25,221.62249755859375
10/06/25,219.91499710083008
10/07/25,221.43000030517578
10/08/25,224.01499938964844
10/09/25,225.6750030517578
10/10/25,221.70750045776367
